tt22614513,Border City,Border City,1951,30,"Family,Western",6.6,6,6,writer,screenplay,2,9,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt62107041,Hello McHale Colonna,Hello McHale Colonna,1965,30,"Comedy,War",7.0,30,6,writer,written by,3,30,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt56820039,The Vampire of Taratupa,The Vampire of Taratupa,1965,30,"Comedy,War",6.9,39,6,writer,written by,3,33,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt73014164,Piazza Binghamtoni,Piazza Binghamtoni,1965,30,"Comedy,War",7.1,29,6,writer,written by,4,6,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt72929943,A Wine Cellar Is Not a Home,A Wine Cellar Is Not a Home,1965,30,"Comedy,War",7.4,31,6,writer,written by,4,9,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt29241945,Fours a Crowd,Fours a Crowd,1965,25,Comedy,7.7,7,7,writer,written by,1,14,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt91804422,The Seven Faces of Ensign Parker,The Seven Faces of Ensign Parker,1965,30,"Comedy,War",7.7,36,7,writer,written by,3,23,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt12418918,Chuckie Cottontail,Chuckie Cottontail,1965,30,"Comedy,War",6.5,32,7,writer,teleplay,3,27,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt30839513,Hello McHale Colonna,Hello McHale Colonna,1965,30,"Comedy,War",7.0,30,7,writer,written by,3,30,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt52163505,The Vampire of Taratupa,The Vampire of Taratupa,1965,30,"Comedy,War",6.9,39,7,writer,written by,3,33,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt75611583,Piazza Binghamtoni,Piazza Binghamtoni,1965,30,"Comedy,War",7.1,29,7,writer,written by,4,6,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt45233578,A Wine Cellar Is Not a Home,A Wine Cellar Is Not a Home,1965,30,"Comedy,War",7.4,31,7,writer,written by,4,9,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt76014013,Der Brief,Der Brief,1965,65,"Crime,Drama",7.9,12,6,writer,teleplay,3,1,Bruno Hampel,1920,1996,"writer,actor"
tt25102549,Die Brille,Die Brille,1965,60,"Crime,Drama",6.9,11,6,writer,teleplay,3,6,Bruno Hampel,1920,1996,"writer,actor"
tt20097043,POW Part One,POW Part One,1965,60,"Drama,War",8.4,34,6,writer,writer,1,30,Al C. Ward,1919,2009,"writer,producer,director"
tt98407706,POW Part Two,POW Part Two,1965,60,"Drama,War",8.3,37,6,writer,writer,1,31,Al C. Ward,1919,2009,"writer,producer,director"
tt75933345,The Ticket,The Ticket,1965,60,"Drama,War",7.9,32,6,writer,writer,1,22,Al C. Ward,1919,2009,"writer,producer,director"
tt71325196,V for Vendetta,V for Vendetta,1965,60,"Drama,War",8.7,35,6,writer,writer,1,29,Al C. Ward,1919,2009,"writer,producer,director"
tt89496799,A Stranger to the House,A Stranger to the House,1965,60,Drama,7.6,8,9,producer,producer,1,3,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt94376544,A Time for Living,A Time for Living,1965,60,Drama,8.4,8,9,producer,producer,1,2,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt69398423,The Twisted Image Part 1,The Twisted Image Part 1,1965,60,Drama,8.8,6,8,producer,producer,1,4,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt94171555,The Twisted Image Part 2,The Twisted Image Part 2,1965,60,Drama,8.8,6,8,producer,producer,1,5,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt31973177,The Cry of Fallen Birds,The Cry of Fallen Birds,1965,60,"Drama,War",7.8,37,10,producer,producer,1,28,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt12401468,Faith Hope and Sergeant Aronson,Faith Hope and Sergeant Aronson,1965,60,"Drama,War",8.5,53,9,producer,producer,1,19,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt72944526,In Search of My Enemy,In Search of My Enemy,1965,60,"Drama,War",8.1,40,10,producer,producer,1,16,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt46557522,Mutiny at Ten Thousand Feet,Mutiny at Ten Thousand Feet,1965,60,"Drama,War",8.6,41,9,producer,producer,1,26,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt31082460,POW Part One,POW Part One,1965,60,"Drama,War",8.4,34,9,producer,producer,1,30,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt48703472,POW Part Two,POW Part Two,1965,60,"Drama,War",8.3,37,9,producer,producer,1,31,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt88212024,The Albatross,The Albatross,1965,60,"Drama,War",7.2,35,9,producer,producer,1,17,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt79107063,The Clash,The Clash,1965,60,"Drama,War",7.9,32,10,producer,producer,1,21,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt92110523,End of the Line,End of the Line,1965,60,"Drama,War",7.7,39,9,producer,producer,1,24,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt86975161,The Lorelei,The Lorelei,1965,60,"Drama,War",8.5,49,9,producer,producer,1,18,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt77526284,The Mission,The Mission,1965,60,"Drama,War",8.8,40,9,producer,producer,1,27,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt68923330,The Threat,The Threat,1965,60,"Drama,War",8.1,39,9,producer,producer,1,25,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt38411238,The Ticket,The Ticket,1965,60,"Drama,War",7.9,32,9,producer,producer,1,22,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt55244055,The Trap,The Trap,1965,60,"Drama,War",8.7,37,9,producer,producer,1,23,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt69392244,Those Who Are About to Die,Those Who Are About to Die,1965,60,"Drama,War",8.0,44,9,producer,producer,1,15,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt21101023,To Heinie with Love,To Heinie with Love,1965,60,"Drama,War",8.2,39,10,producer,producer,1,20,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt56127849,V for Vendetta,V for Vendetta,1965,60,"Drama,War",8.7,35,9,producer,producer,1,29,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt93535387,9 Place Vendee,9 Place Vendee,1965,60,"Action,Drama,War",8.1,63,8,producer,producer,4,9,Gene Levitt,1920,1999,"writer,producer,director"
tt63477869,Billy the Kid,Billy the Kid,1965,60,"Action,Drama,War",8.9,69,9,producer,producer,3,29,Gene Levitt,1920,1999,"writer,producer,director"
tt32107216,Breakout,Breakout,1965,60,"Action,Drama,War",8.0,58,7,producer,producer,4,14,Gene Levitt,1920,1999,"writer,producer,director"
tt62506432,Brother Brother,Brother Brother,1965,60,"Action,Drama,War",7.8,63,7,producer,producer,3,20,Gene Levitt,1920,1999,"writer,producer,director"
tt94604299,Dateline,Dateline,1965,60,"Action,Drama,War",8.0,69,7,producer,producer,3,23,Gene Levitt,1920,1999,"writer,producer,director"
tt38961295,Evasion,Evasion,1965,60,"Action,Drama,War",8.4,82,8,producer,producer,4,6,Gene Levitt,1920,1999,"writer,producer,director"
tt78880403,Hear No Evil,Hear No Evil,1965,60,"Action,Drama,War",8.6,80,8,producer,producer,4,7,Gene Levitt,1920,1999,"writer,producer,director"
tt48795498,Losers Cry Deal,Losers Cry Deal,1965,60,"Action,Drama,War",8.6,77,6,producer,producer,3,18,Gene Levitt,1920,1999,"writer,producer,director"
tt95697467,Luck with Rainbows,Luck with Rainbows,1965,60,"Action,Drama,War",8.1,60,8,producer,producer,4,13,Gene Levitt,1920,1999,"writer,producer,director"
tt57562830,More Than a Soldier,More Than a Soldier,1965,60,"Action,Drama,War",8.6,70,7,producer,producer,3,19,Gene Levitt,1920,1999,"writer,producer,director"
tt83300313,The Casket,The Casket,1965,60,"Action,Drama,War",8.1,74,8,producer,producer,4,12,Gene Levitt,1920,1999,"writer,producer,director"
tt55299034,The Cassock,The Cassock,1965,60,"Action,Drama,War",8.9,82,9,producer,producer,3,17,Gene Levitt,1920,1999,"writer,producer,director"
tt19230005,The Convict,The Convict,1965,60,"Action,Drama,War",8.4,65,8,producer,producer,3,22,Gene Levitt,1920,1999,"writer,producer,director"
tt95840946,The Hell Machine,The Hell Machine,1965,60,"Action,Drama,War",8.9,87,7,producer,producer,3,28,Gene Levitt,1920,1999,"writer,producer,director"
tt63072843,The Linesman,The Linesman,1965,60,"Action,Drama,War",8.1,78,6,writer,story,4,4,Gene Levitt,1920,1999,"writer,producer,director"
tt85369763,Island of the Darned,Island of the Darned,1966,25,"Action,Adventure,Comedy",7.7,160,8,writer,teleplay by,2,11,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt28260658,Coup de Grace,Coup de Grace,1966,60,Western,6.5,26,6,writer,writer,2,4,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt82322998,Fire in the Liquor Locker,Fire in the Liquor Locker,1966,30,"Comedy,War",7.0,27,6,writer,written by,4,17,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt78562199,The Fugitive Ensign,The Fugitive Ensign,1966,30,"Comedy,War",6.7,30,6,writer,written by,4,18,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt14644395,Island of the Darned,Island of the Darned,1966,25,"Action,Adventure,Comedy",7.7,160,9,writer,teleplay by,2,11,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt92022571,Coup de Grace,Coup de Grace,1966,60,Western,6.5,26,7,writer,writer,2,4,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt61569388,Fire in the Liquor Locker,Fire in the Liquor Locker,1966,30,"Comedy,War",7.0,27,7,writer,written by,4,17,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt24774773,The Fugitive Ensign,The Fugitive Ensign,1966,30,"Comedy,War",6.7,30,7,writer,written by,4,18,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt75669542,Die ägyptische Katze,Die ägyptische Katze,1966,73,Drama,8.4,8,6,writer,written by,4,2,Bruno Hampel,1920,1996,"writer,actor"
tt72771048,Three Brides for Hoss,Three Brides for Hoss,1966,60,Western,6.9,85,7,writer,story consultant,7,22,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt21131670,A Long Night of Mourning,A Long Night of Mourning,1966,51,Western,7.0,13,7,writer,teleplay,1,13,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt28313327,A Mand Be Proud,A Mand Be Proud,1966,51,Western,8.2,12,7,writer,writer,1,17,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt74068509,An Echo of Anger,An Echo of Anger,1966,51,Western,7.5,17,9,producer,producer,1,4,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt64525682,High Road to Viator,High Road to Viator,1966,51,Western,7.6,13,8,producer,producer,1,10,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt77140064,Poor Toms ACold,Poor Toms ACold,1966,51,Western,6.0,16,8,producer,producer,1,9,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt42282214,The Big Fifty,The Big Fifty,1966,51,Western,6.0,13,9,producer,producer,1,14,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt72637638,The Bitter the Lonely,The Bitter the Lonely,1966,60,Western,7.3,18,8,producer,producer,1,5,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt39871753,The Day the Wolf Laughed,The Day the Wolf Laughed,1966,50,Western,8.3,17,6,writer,writer,1,11,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt15778536,The Great Invasion Part 1,The Great Invasion Part 1,1966,60,Western,7.7,17,8,producer,producer,1,15,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt61759214,The Great Invasion Part 2,The Great Invasion Part 2,1966,60,Western,7.4,14,8,producer,producer,1,16,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt70600868,The Hant,The Hant,1966,51,Western,6.5,15,8,producer,producer,1,2,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt86140693,The Other Image,The Other Image,1966,60,Western,6.5,14,8,producer,producer,1,8,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt18771722,The Silent Gift,The Silent Gift,1966,60,Western,7.6,14,8,producer,producer,1,12,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt24967939,The Wild Geese,The Wild Geese,1966,60,Western,7.8,17,8,producer,producer,1,3,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt37964044,Harvest of Strangers,Harvest of Strangers,1966,75,Western,6.6,57,10,cinematographer,director of photography,4,22,Ray Flin,1905,1969,"cinematographer,camera_department"
tt61553597,The Mark of a Man,The Mark of a Man,1966,75,Western,7.6,52,10,cinematographer,director of photography,4,30,Ray Flin,1905,1969,"cinematographer,camera_department"
tt97567769,Ill Wind,Ill Wind,1966,50,"Adventure,Crime,Drama",8.5,173,6,writer,written by,3,24,Al C. Ward,1919,2009,"writer,producer,director"
tt92891993,Court Martial,Court Martial,1966,60,Western,6.6,10,7,producer,producer,1,11,Al C. Ward,1919,2009,"writer,producer,director"
tt54180914,The Friendly Enemy,The Friendly Enemy,1966,60,Western,6.2,9,7,producer,producer,1,10,Al C. Ward,1919,2009,"writer,producer,director"
tt47023720,Gold Fever,Gold Fever,1966,60,Western,6.0,11,7,producer,producer,1,14,Al C. Ward,1919,2009,"writer,producer,director"
tt30000306,Incident at the Hanging Tree,Incident at the Hanging Tree,1966,60,Western,7.2,12,7,producer,producer,1,6,Al C. Ward,1919,2009,"writer,producer,director"
tt38234158,Lost in the Wilderness,Lost in the Wilderness,1966,60,Western,6.9,9,7,producer,producer,1,13,Al C. Ward,1919,2009,"writer,producer,director"
tt14705861,Night of the Wolf,Night of the Wolf,1966,60,Western,6.9,15,8,producer,producer,1,2,Al C. Ward,1919,2009,"writer,producer,director"
tt34518768,Ordeal by Hope,Ordeal by Hope,1966,60,Western,7.1,12,6,producer,producer,1,7,Al C. Ward,1919,2009,"writer,producer,director"
tt90730177,Pawnee Warrior,Pawnee Warrior,1966,60,Western,6.4,9,7,producer,producer,1,16,Al C. Ward,1919,2009,"writer,producer,director"
tt81819241,Range War,Range War,1966,60,Western,6.8,11,7,producer,producer,1,15,Al C. Ward,1919,2009,"writer,producer,director"
tt74801633,Ride with Terror,Ride with Terror,1966,60,Western,7.7,15,7,producer,producer,1,3,Al C. Ward,1919,2009,"writer,producer,director"
tt28890562,Silent Night Deadly Night,Silent Night Deadly Night,1966,60,Western,6.9,8,7,producer,producer,1,12,Al C. Ward,1919,2009,"writer,producer,director"
tt73372741,The Forest Devil,The Forest Devil,1966,60,Western,7.2,14,7,producer,producer,1,4,Al C. Ward,1919,2009,"writer,producer,director"
tt92544226,The Hunter,The Hunter,1966,60,Western,6.8,10,7,producer,producer,1,8,Al C. Ward,1919,2009,"writer,producer,director"
tt69604645,The Intruders,The Intruders,1966,60,Western,7.7,22,7,producer,producer,1,1,Al C. Ward,1919,2009,"writer,producer,director"
tt96946130,War Arrow,War Arrow,1966,60,Western,6.6,10,7,producer,producer,1,9,Al C. Ward,1919,2009,"writer,producer,director"
tt94747218,Wild Dog of the Tetons,Wild Dog of the Tetons,1966,60,Western,6.9,12,7,producer,producer,1,5,Al C. Ward,1919,2009,"writer,producer,director"
tt95245232,Day of Thunder,Day of Thunder,1966,60,Drama,9.0,6,8,producer,producer,1,17,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt46564898,Run Sheep Run,Run Sheep Run,1966,60,"Action,Drama,War",8.3,69,8,producer,producer,4,30,Gene Levitt,1920,1999,"writer,producer,director"
tt32653207,The Flying Machine,The Flying Machine,1966,60,"Action,Drama,War",7.8,63,7,producer,producer,4,24,Gene Levitt,1920,1999,"writer,producer,director"
tt46487985,The Ringer,The Ringer,1966,60,"Action,Drama,War",8.2,62,8,producer,producer,4,23,Gene Levitt,1920,1999,"writer,producer,director"
tt42713638,In a Plain Paper Wrapper,In a Plain Paper Wrapper,1966,50,"Adventure,Crime,Drama",7.5,133,8,writer,story,3,29,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt66145067,Lady of the House,Lady of the House,1967,75,Western,7.4,61,6,writer,writer,5,28,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt41099207,The Modoc Kid,The Modoc Kid,1967,75,Western,7.8,69,6,writer,writer,5,19,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt16188831,Dr Yes,Dr Yes,1967,25,"Action,Adventure,Comedy",7.4,155,8,writer,written by,3,9,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt56651222,The Mild Ones,The Mild Ones,1967,25,"Action,Adventure,Comedy",7.7,156,8,writer,written by,3,11,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt22133669,The Mysterious Dr T,The Mysterious Dr T,1967,25,"Action,Adventure,Comedy",8.1,156,8,writer,written by,3,13,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt59145625,Friendly Freddy Strikes Again,Friendly Freddy Strikes Again,1967,30,"Comedy,War",7.1,50,6,writer,written by,4,13,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt83605248,The Aunt Who Came to Dinner,The Aunt Who Came to Dinner,1967,30,"Comedy,Family",6.8,35,6,writer,written by,8,13,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt80204366,Dr Yes,Dr Yes,1967,25,"Action,Adventure,Comedy",7.4,155,9,writer,written by,3,9,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt38295710,The Mild Ones,The Mild Ones,1967,25,"Action,Adventure,Comedy",7.7,156,9,writer,written by,3,11,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt12490638,The Mysterious Dr T,The Mysterious Dr T,1967,25,"Action,Adventure,Comedy",8.1,156,9,writer,written by,3,13,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt19834211,Friendly Freddy Strikes Again,Friendly Freddy Strikes Again,1967,30,"Comedy,War",7.1,50,7,writer,written by,4,13,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt26905036,The Aunt Who Came to Dinner,The Aunt Who Came to Dinner,1967,30,"Comedy,Family",6.8,35,7,writer,written by,8,13,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt32886838,Die Briefmarke,Die Briefmarke,1967,75,"Crime,Drama",7.2,14,6,writer,teleplay,5,7,Bruno Hampel,1920,1996,"writer,actor"
tt71311521,Die Kamera,Die Kamera,1967,75,"Crime,Drama",6.9,11,6,writer,teleplay,5,8,Bruno Hampel,1920,1996,"writer,actor"
tt56929659,Die Kiste,Die Kiste,1967,75,"Crime,Drama",8.5,15,6,writer,teleplay,5,3,Bruno Hampel,1920,1996,"writer,actor"
tt60402658,Die Zündschnur,Die Zündschnur,1967,75,"Crime,Drama",6.5,11,6,writer,teleplay,5,9,Bruno Hampel,1920,1996,"writer,actor"
tt20958847,Die rote Maske,Die rote Maske,1967,75,"Crime,Drama",8.4,12,6,writer,teleplay,5,4,Bruno Hampel,1920,1996,"writer,actor"
tt39390468,Destination Tucson,Destination Tucson,1967,60,Western,7.9,136,7,writer,teleplay,1,1,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt35088061,The Arrangement,The Arrangement,1967,60,Western,8.6,115,7,writer,teleplay & story,1,2,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt32209207,Young Blood,Young Blood,1967,60,Western,8.1,78,6,writer,writer,1,6,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt56948507,Eat Drink and Be Buried,Eat Drink and Be Buried,1967,60,"Crime,Drama,Mystery",7.4,80,10,cinematographer,director of photography,1,4,Ray Flin,1905,1969,"cinematographer,camera_department"
tt25582052,Tagged for Murder,Tagged for Murder,1967,60,"Crime,Drama,Mystery",8.0,90,10,cinematographer,director of photography,1,7,Ray Flin,1905,1969,"cinematographer,camera_department"
tt13337557,The Fiery Angel Affair,The Fiery Angel Affair,1967,60,"Action,Adventure,Crime",6.8,58,10,cinematographer,director of photography,4,9,Ray Flin,1905,1969,"cinematographer,camera_department"
tt20511035,Better World Next Time,Better World Next Time,1967,60,Drama,7.3,10,9,cinematographer,director of photography,2,29,Ray Flin,1905,1969,"cinematographer,camera_department"
tt86482971,The Mustafa Embrace,The Mustafa Embrace,1967,60,Drama,7.8,8,10,cinematographer,director of photography,3,13,Ray Flin,1905,1969,"cinematographer,camera_department"
tt81965063,Accused,Accused,1967,60,Western,7.0,16,6,writer,writer,1,2,Al C. Ward,1919,2009,"writer,producer,director"
tt44938137,Mark of Death,Mark of Death,1967,60,Western,6.0,8,8,producer,producer,1,17,Al C. Ward,1919,2009,"writer,producer,director"
tt49787792,Race for the Rainbow,Race for the Rainbow,1967,60,Western,5.8,6,7,producer,producer,1,19,Al C. Ward,1919,2009,"writer,producer,director"
tt69221042,To Break a Colt,To Break a Colt,1967,60,Western,6.4,11,7,producer,producer,1,18,Al C. Ward,1919,2009,"writer,producer,director"
tt85963905,Accused,Accused,1967,60,Western,7.0,16,10,producer,producer,1,2,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt65199945,Breakout,Breakout,1967,60,Western,8.6,9,10,producer,producer,1,8,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt57615933,Desperate Mission,Desperate Mission,1967,60,Western,7.6,8,10,producer,producer,1,9,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt83676323,Glory Rider,Glory Rider,1967,60,Western,8.2,14,10,producer,producer,1,3,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt45540795,Massacre,Massacre,1967,60,Western,6.7,13,10,producer,producer,1,5,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt98392536,Spirit Woman,Spirit Woman,1967,60,Western,7.2,6,10,producer,producer,1,14,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt72074165,Suspicion,Suspicion,1967,60,Western,7.8,10,10,producer,producer,1,7,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt85633042,The Gauntlet,The Gauntlet,1967,60,Western,4.8,6,10,producer,producer,1,15,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt39795392,The Raiders,The Raiders,1967,60,Western,6.2,7,10,producer,producer,1,16,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt78754992,To the Death,To the Death,1967,60,Western,6.4,9,9,producer,producer,1,4,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt39269181,Under Fire,Under Fire,1967,60,Western,6.8,6,10,producer,producer,1,10,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt13389319,War Lance and Saber,War Lance and Saber,1967,51,Western,7.5,9,10,producer,producer,1,6,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt45639609,Pursued,Pursued,1967,60,Western,6.7,7,10,producer,producer,1,17,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt79542416,A Riddling Controversy,A Riddling Controversy,1967,25,"Action,Adventure,Comedy",7.1,280,6,writer,written by,2,46,William P. D'Angelo,1932,2002,"producer,director,writer"
tt20392587,Batmans Anniversary,Batmans Anniversary,1967,24,"Action,Adventure,Comedy",7.2,284,6,writer,written by,2,45,William P. D'Angelo,1932,2002,"producer,director,writer"
tt90080989,99 Loses Control,99 Loses Control,1968,25,"Action,Adventure,Comedy",8.4,172,8,writer,written by,3,19,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt57849940,Spy Spy Birdie,Spy Spy Birdie,1968,24,"Action,Adventure,Comedy",7.9,149,8,writer,written by,3,22,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt68127797,Chef for a Day,Chef for a Day,1968,30,"Comedy,War",7.8,49,6,writer,written by,4,26,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt94946125,Gomer Goes Home,Gomer Goes Home,1968,30,"Comedy,War",7.2,63,6,writer,written by,4,18,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt49161519,Luv Finds Gomer Pyle,Luv Finds Gomer Pyle,1968,30,"Comedy,War",7.4,52,6,writer,written by,4,20,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt99274011,The Price of Tomatoes,The Price of Tomatoes,1968,30,"Comedy,War",7.7,51,6,writer,written by,4,25,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt69020290,99 Loses Control,99 Loses Control,1968,25,"Action,Adventure,Comedy",8.4,172,9,writer,written by,3,19,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt46874171,Spy Spy Birdie,Spy Spy Birdie,1968,24,"Action,Adventure,Comedy",7.9,149,9,writer,written by,3,22,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
