tt22614513,Border City,Border City,1951,30,"Family,Western",6.6,6,6,writer,screenplay,2,9,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt18791926,Chef for a Day,Chef for a Day,1968,30,"Comedy,War",7.8,49,7,writer,written by,4,26,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt94304809,Gomer Goes Home,Gomer Goes Home,1968,30,"Comedy,War",7.2,63,7,writer,written by,4,18,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt36864634,Luv Finds Gomer Pyle,Luv Finds Gomer Pyle,1968,30,"Comedy,War",7.4,52,7,writer,written by,4,20,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt28683388,The Price of Tomatoes,The Price of Tomatoes,1968,30,"Comedy,War",7.7,51,7,writer,written by,4,25,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt37123751,Das Goldstück,Das Goldstück,1968,60,"Crime,Drama",7.1,12,6,writer,teleplay,6,1,Bruno Hampel,1920,1996,"writer,actor"
tt64957647,Something for Nothing,Something for Nothing,1968,60,"Crime,Drama,Mystery",6.3,56,10,cinematographer,director of photography,1,22,Ray Flin,1905,1969,"cinematographer,camera_department"
tt26348264,I Cant Hear You Scream,I Cant Hear You Scream,1968,60,"Crime,Drama",6.8,7,9,cinematographer,director of photography,1,10,Ray Flin,1905,1969,"cinematographer,camera_department"
tt12999918,I Cant Hear You Scream,I Cant Hear You Scream,1968,60,"Crime,Drama",6.8,7,8,producer,producer,1,10,Gene Levitt,1920,1999,"writer,producer,director"
tt21344599,Birds of a Feather,Birds of a Feather,1968,60,"Action,Adventure,Crime",7.7,42,7,writer,written by,1,10,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt31795525,Get Me to the Revolution on Time,Get Me to the Revolution on Time,1968,60,"Action,Adventure,Crime",7.0,40,8,writer,written by,2,5,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt43032709,Hans Across the Border Part 1,Hans Across the Border Part 1,1968,60,"Action,Adventure,Crime",7.2,41,7,writer,written by,2,7,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt61271279,Hans Across the Border Part 2,Hans Across the Border Part 2,1968,60,"Action,Adventure,Crime",7.2,33,7,writer,written by,2,8,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt35601253,My Dog the Thief Part 1,My Dog the Thief Part 1,1969,88,"Adventure,Drama,Family",6.0,182,6,writer,teleplay,16,2,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt54678028,My Dog the Thief Part 2,My Dog the Thief Part 2,1969,60,"Adventure,Drama,Family",6.0,54,7,writer,writer,16,3,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt23708336,Cast Your Bread Upon the Waters,Cast Your Bread Upon the Waters,1969,30,"Comedy,Fantasy",6.9,20,6,writer,written by,2,23,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt81952693,Theres a Seal in My Bathtub,Theres a Seal in My Bathtub,1969,30,"Comedy,Fantasy",7.3,29,7,writer,written by,2,3,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt91656268,Singles Only,Singles Only,1969,23,Comedy,8.2,33,6,writer,written by,2,9,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt33912477,Togetherness,Togetherness,1969,23,Comedy,7.1,24,6,writer,written by,2,10,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt35675410,My Dog the Thief Part 1,My Dog the Thief Part 1,1969,88,"Adventure,Drama,Family",6.0,182,7,writer,teleplay,16,2,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt52253957,My Dog the Thief Part 2,My Dog the Thief Part 2,1969,60,"Adventure,Drama,Family",6.0,54,8,writer,writer,16,3,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt71617696,Cast Your Bread Upon the Waters,Cast Your Bread Upon the Waters,1969,30,"Comedy,Fantasy",6.9,20,9,writer,written by,2,23,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt57881109,Theres a Seal in My Bathtub,Theres a Seal in My Bathtub,1969,30,"Comedy,Fantasy",7.3,29,6,writer,written by,2,3,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt66627204,Singles Only,Singles Only,1969,23,Comedy,8.2,33,7,writer,written by,2,9,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt10307605,Togetherness,Togetherness,1969,23,Comedy,7.1,24,7,writer,written by,2,10,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt13251645,13 Minuten am Abgrund,13 Minuten am Abgrund,1969,23,"Crime,Drama",7.4,6,6,writer,writer,3,9,Bruno Hampel,1920,1996,"writer,actor"
tt57139250,Die Schildkröte,Die Schildkröte,1969,24,"Crime,Drama",6.6,6,6,writer,writer,4,2,Bruno Hampel,1920,1996,"writer,actor"
tt55257024,Weiße Rosen um halbzehn,Weiße Rosen um halbzehn,1969,23,"Crime,Drama",7.4,6,6,writer,writer,3,13,Bruno Hampel,1920,1996,"writer,actor"
tt50798588,Wohnung zu vermieten,Wohnung zu vermieten,1969,24,"Crime,Drama",7.4,6,6,writer,writer,3,12,Bruno Hampel,1920,1996,"writer,actor"
tt45780368,Pilot,Pilot,1969,100,"Adventure,Drama",7.6,312,6,writer,writer,1,0,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt38410314,A Famine Where Abundance Lies,A Famine Where Abundance Lies,1969,60,"Adventure,Drama",8.4,9,7,writer,creator,1,3,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt67948808,A Long Trip to Yesterday,A Long Trip to Yesterday,1969,60,"Adventure,Drama",9.4,11,7,writer,creator,1,12,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt35748752,Against a Blank Cold Wall,Against a Blank Cold Wall,1969,60,"Adventure,Drama",7.6,10,6,writer,creator,1,14,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt46225141,All the World and God,All the World and God,1969,60,"Adventure,Drama",8.5,10,6,writer,creator,1,11,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt83419114,Amid Splinters of the Thunderbolt,Amid Splinters of the Thunderbolt,1969,60,"Adventure,Drama",8.0,15,6,writer,creator,1,6,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt58654716,Old Tigers Never DieThey Just Run Away,Old Tigers Never DieThey Just Run Away,1969,60,"Adventure,Drama",8.7,8,7,writer,creator,1,8,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt42393106,Sibyl,Sibyl,1969,60,"Adventure,Drama",8.4,9,6,writer,creator,1,15,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt63494160,The 313 Arrives at Noon,The 313 Arrives at Noon,1969,60,"Adventure,Drama",8.9,13,7,writer,creator,1,7,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt22516143,The Circle of Time,The Circle of Time,1969,60,"Adventure,Drama",8.7,16,6,writer,creator,1,4,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt53777164,The Old Motorcycle Fiasco,The Old Motorcycle Fiasco,1969,60,"Adventure,Drama",8.2,19,8,writer,creator,1,2,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt48749614,The Runner,The Runner,1969,60,"Adventure,Drama",8.8,24,6,writer,creator,1,1,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt61655500,The Spitball Kid,The Spitball Kid,1969,60,"Adventure,Drama",8.8,14,7,writer,creator,1,13,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt80381961,Two Percent of Nothing,Two Percent of Nothing,1969,60,"Adventure,Drama",7.8,14,6,writer,creator,1,10,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt89112684,Where Will the Trumpets Be,Where Will the Trumpets Be,1969,60,"Adventure,Drama",8.3,13,6,writer,creator,1,5,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt20468269,Your Love Is Like a Demolition Derby in My Heart,Your Love Is Like a Demolition Derby in My Heart,1969,60,"Adventure,Drama",8.8,7,7,writer,creator,1,9,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt28337111,Pilot,Pilot,1969,100,"Adventure,Drama",7.6,312,7,producer,producer,1,0,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt11921273,A Famine Where Abundance Lies,A Famine Where Abundance Lies,1969,60,"Adventure,Drama",8.4,9,8,producer,producer,1,3,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt65150490,A Long Trip to Yesterday,A Long Trip to Yesterday,1969,60,"Adventure,Drama",9.4,11,8,producer,producer,1,12,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt27371639,Against a Blank Cold Wall,Against a Blank Cold Wall,1969,60,"Adventure,Drama",7.6,10,8,producer,producer,1,14,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt84094158,All the World and God,All the World and God,1969,60,"Adventure,Drama",8.5,10,8,producer,producer,1,11,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt36195189,Amid Splinters of the Thunderbolt,Amid Splinters of the Thunderbolt,1969,60,"Adventure,Drama",8.0,15,8,producer,producer,1,6,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt92434546,Old Tigers Never DieThey Just Run Away,Old Tigers Never DieThey Just Run Away,1969,60,"Adventure,Drama",8.7,8,8,producer,producer,1,8,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt80382223,Sibyl,Sibyl,1969,60,"Adventure,Drama",8.4,9,9,producer,producer,1,15,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt61622282,The 313 Arrives at Noon,The 313 Arrives at Noon,1969,60,"Adventure,Drama",8.9,13,8,producer,producer,1,7,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt69089938,The Circle of Time,The Circle of Time,1969,60,"Adventure,Drama",8.7,16,8,producer,producer,1,4,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt60590597,The Old Motorcycle Fiasco,The Old Motorcycle Fiasco,1969,60,"Adventure,Drama",8.2,19,9,producer,producer,1,2,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt79420121,The Runner,The Runner,1969,60,"Adventure,Drama",8.8,24,8,producer,producer,1,1,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt21783128,The Spitball Kid,The Spitball Kid,1969,60,"Adventure,Drama",8.8,14,9,producer,producer,1,13,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt23108290,Two Percent of Nothing,Two Percent of Nothing,1969,60,"Adventure,Drama",7.8,14,8,producer,producer,1,10,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt83139464,Where Will the Trumpets Be,Where Will the Trumpets Be,1969,60,"Adventure,Drama",8.3,13,8,producer,producer,1,5,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt59185118,Your Love Is Like a Demolition Derby in My Heart,Your Love Is Like a Demolition Derby in My Heart,1969,60,"Adventure,Drama",8.8,7,8,producer,producer,1,9,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt26764876,Pilot,Pilot,1969,100,"Adventure,Drama",7.6,312,9,cinematographer,director of photography,1,0,Ray Flin,1905,1969,"cinematographer,camera_department"
tt21033449,382336,382336,1969,60,"Action,Adventure,Crime",7.7,38,9,cinematographer,director of photography,2,24,Ray Flin,1905,1969,"cinematographer,camera_department"
tt25262925,Boom at the Top,Boom at the Top,1969,60,"Action,Adventure,Crime",7.2,41,8,cinematographer,director of photography,2,19,Ray Flin,1905,1969,"cinematographer,camera_department"
tt32262554,RockBye Bye Baby,RockBye Bye Baby,1969,60,"Action,Adventure,Crime",7.3,37,8,cinematographer,director of photography,2,22,Ray Flin,1905,1969,"cinematographer,camera_department"
tt38124312,The Family,The Family,1969,60,"Action,Adventure,Crime",7.8,28,10,cinematographer,director of photography,2,23,Ray Flin,1905,1969,"cinematographer,camera_department"
tt53501877,The Great Chess Gambit,The Great Chess Gambit,1969,60,"Action,Adventure,Crime",7.7,25,9,cinematographer,director of photography,2,25,Ray Flin,1905,1969,"cinematographer,camera_department"
tt81121297,Operation Heartbeat,Operation Heartbeat,1969,100,Drama,6.9,42,6,writer,writer,1,0,Al C. Ward,1919,2009,"writer,producer,director"
tt76378660,The Last Hundred Miles,The Last Hundred Miles,1969,60,Western,8.3,45,6,writer,writer,2,17,Al C. Ward,1919,2009,"writer,producer,director"
tt21046583,Only Giants Can Play,Only Giants Can Play,1969,60,"Action,Crime,Drama",7.7,103,9,writer,written by,2,15,Al C. Ward,1919,2009,"writer,producer,director"
tt20039651,24 Hours,24 Hours,1969,60,Drama,8.9,9,7,writer,created by,1,12,Al C. Ward,1919,2009,"writer,producer,director"
tt93963437,A Life Is Waiting,A Life Is Waiting,1969,60,Drama,8.3,16,7,writer,created by,1,4,Al C. Ward,1919,2009,"writer,producer,director"
tt70875049,Emergency in Ward E,Emergency in Ward E,1969,60,Drama,8.4,18,7,writer,created by,1,3,Al C. Ward,1919,2009,"writer,producer,director"
tt96965317,Jeopardy,Jeopardy,1969,60,Drama,7.8,15,7,writer,created by,1,9,Al C. Ward,1919,2009,"writer,producer,director"
tt75168118,The Adversaries,The Adversaries,1969,60,Drama,8.7,8,7,writer,created by,1,13,Al C. Ward,1919,2009,"writer,producer,director"
tt36982738,The Battle of Lily Wu,The Battle of Lily Wu,1969,60,Drama,7.2,16,7,writer,created by,1,5,Al C. Ward,1919,2009,"writer,producer,director"
tt46250644,The Crooked Circle,The Crooked Circle,1969,60,Drama,8.8,13,7,writer,created by,1,6,Al C. Ward,1919,2009,"writer,producer,director"
tt17987034,The Fallen Image,The Fallen Image,1969,60,Drama,8.3,13,7,writer,created by,1,10,Al C. Ward,1919,2009,"writer,producer,director"
tt69443347,The Last Ten Yards,The Last Ten Yards,1969,60,Drama,7.5,25,7,writer,created by,1,1,Al C. Ward,1919,2009,"writer,producer,director"
tt71573732,The Loner,The Loner,1969,60,Drama,8.1,11,7,writer,created by,1,11,Al C. Ward,1919,2009,"writer,producer,director"
tt42138064,The Sharpest Edge,The Sharpest Edge,1969,60,Drama,8.3,12,7,writer,created by,1,8,Al C. Ward,1919,2009,"writer,producer,director"
tt97512418,Thousands and Thousands of Miles,Thousands and Thousands of Miles,1969,60,Drama,7.8,14,7,writer,created by,1,7,Al C. Ward,1919,2009,"writer,producer,director"
tt66536504,Victim,Victim,1969,60,Drama,8.6,27,7,writer,created by,1,2,Al C. Ward,1919,2009,"writer,producer,director"
tt45070730,Operation Heartbeat,Operation Heartbeat,1969,100,Drama,6.9,42,7,producer,producer,1,0,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt90020011,24 Hours,24 Hours,1969,60,Drama,8.9,9,6,writer,created by,1,12,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt53728847,A Life Is Waiting,A Life Is Waiting,1969,60,Drama,8.3,16,6,writer,created by,1,4,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt20702585,Emergency in Ward E,Emergency in Ward E,1969,60,Drama,8.4,18,6,writer,created by,1,3,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt36006697,Jeopardy,Jeopardy,1969,60,Drama,7.8,15,6,writer,created by,1,9,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt29401861,The Adversaries,The Adversaries,1969,60,Drama,8.7,8,6,writer,created by,1,13,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt13727418,The Battle of Lily Wu,The Battle of Lily Wu,1969,60,Drama,7.2,16,6,writer,created by,1,5,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt29604650,The Crooked Circle,The Crooked Circle,1969,60,Drama,8.8,13,6,writer,created by,1,6,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt22653885,The Fallen Image,The Fallen Image,1969,60,Drama,8.3,13,6,writer,created by,1,10,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt51799748,The Last Ten Yards,The Last Ten Yards,1969,60,Drama,7.5,25,6,writer,created by,1,1,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt54816553,The Loner,The Loner,1969,60,Drama,8.1,11,6,writer,created by,1,11,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt15374247,The Sharpest Edge,The Sharpest Edge,1969,60,Drama,8.3,12,6,writer,created by,1,8,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt96303852,Thousands and Thousands of Miles,Thousands and Thousands of Miles,1969,60,Drama,7.8,14,6,writer,created by,1,7,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt76381099,Victim,Victim,1969,60,Drama,8.6,27,6,writer,created by,1,2,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt80234747,A Voyage Round My Father,A Voyage Round My Father,1969,80,Drama,8.5,6,6,writer,writer,1,7,John Mortimer,1923,2009,"writer,actor,producer"
tt55015223,The Young Lawyers,The Young Lawyers,1969,74,Drama,7.4,24,7,producer,producer,1,0,William P. D'Angelo,1932,2002,"producer,director,writer"
tt40856892,Love and the Phone BoothLove and the Doorknob,Love and the Phone BoothLove and the Doorknob,1969,60,"Comedy,Romance",6.9,40,10,producer,producer,1,3,William P. D'Angelo,1932,2002,"producer,director,writer"
tt99236798,A Friend in Deed,A Friend in Deed,1969,60,"Action,Adventure,Crime",7.5,31,8,producer,producer,3,10,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt55112508,Boom at the Top,Boom at the Top,1969,60,"Action,Adventure,Crime",7.2,41,7,writer,writer,2,19,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt67846576,Catspaw,Catspaw,1969,60,"Action,Adventure,Crime",7.6,30,8,writer,teleplay,2,18,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt21058804,Flowers from Alexander,Flowers from Alexander,1969,60,"Action,Adventure,Crime",7.7,48,7,writer,writer,3,5,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt36771309,Guess Whos Coming to Rio,Guess Whos Coming to Rio,1969,60,"Action,Adventure,Crime",8.3,38,7,writer,written by,2,13,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt59655477,Saturday Night in Venice,Saturday Night in Venice,1969,60,"Action,Adventure,Crime",7.1,44,8,producer,producer,3,1,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt66447159,The Artist Is for Framing,The Artist Is for Framing,1969,60,"Action,Adventure,Crime",7.2,33,8,writer,written by,2,14,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt33617289,The Beautiful People,The Beautiful People,1969,60,"Action,Adventure,Crime",7.9,35,7,writer,writer,3,3,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt74481629,The Great Casino Caper,The Great Casino Caper,1969,60,"Action,Adventure,Crime",8.8,46,7,writer,writer,3,4,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt14618049,The Great Chess Gambit,The Great Chess Gambit,1969,60,"Action,Adventure,Crime",7.7,25,7,writer,written by,2,25,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt11770133,The King of Thieves,The King of Thieves,1969,60,"Action,Adventure,Crime",7.3,31,7,writer,writer,3,9,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt28981195,The Second Time Around,The Second Time Around,1969,60,"Action,Adventure,Crime",7.7,35,7,writer,writer,3,11,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt98430139,The Three Virgins of Rome,The Three Virgins of Rome,1969,60,"Action,Adventure,Crime",8.3,41,7,writer,writer,3,7,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt72806714,Follow the Leader,Follow the Leader,1970,75,Western,6.8,36,6,writer,writer,9,11,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt45869094,Lady at the Bar,Lady at the Bar,1970,75,Western,8.3,51,6,writer,writer,9,8,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt14203962,The Best Man,The Best Man,1970,75,Western,5.4,55,6,writer,writer,9,2,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt26385831,What Goes Up,What Goes Up,1970,25,"Comedy,Family",6.8,159,7,writer,written by,2,11,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt16628474,Lucy Takes Over,Lucy Takes Over,1970,30,Comedy,7.2,25,6,writer,written by,2,23,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt76469697,What Goes Up,What Goes Up,1970,25,"Comedy,Family",6.8,159,8,writer,written by,2,11,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt23013170,Lucy Takes Over,Lucy Takes Over,1970,30,Comedy,7.2,25,7,writer,written by,2,23,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt58844572,Wer klingelt schon zur Fernsehzeit,Wer klingelt schon zur Fernsehzeit,1970,60,"Crime,Drama",6.9,10,6,writer,teleplay,8,1,Bruno Hampel,1920,1996,"writer,actor"
tt83177745,Blinder Alarm,Blinder Alarm,1970,23,"Crime,Drama",7.2,6,6,writer,writer,4,4,Bruno Hampel,1920,1996,"writer,actor"
tt60117725,Der Nutznießer,Der Nutznießer,1970,24,"Crime,Drama",7.2,6,6,writer,writer,4,8,Bruno Hampel,1920,1996,"writer,actor"
tt88089394,Mit 100 Karat durch die Wand,Mit 100 Karat durch die Wand,1970,24,"Crime,Drama",7.4,6,6,writer,writer,4,7,Bruno Hampel,1920,1996,"writer,actor"
tt45831824,Vor der Verjährung,Vor der Verjährung,1970,24,"Crime,Drama",7.0,6,6,writer,writer,4,11,Bruno Hampel,1920,1996,"writer,actor"
tt70384373,APickin An ASingin,APickin An ASingin,1970,60,"Adventure,Drama",8.7,10,6,writer,creator,1,16,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt40469660,Lucky Day,Lucky Day,1970,60,"Adventure,Drama",8.9,12,6,writer,creator,1,19,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt24620070,Mating Dance for Tender Grass,Mating Dance for Tender Grass,1970,60,"Adventure,Drama",8.7,8,6,writer,creator,1,20,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt92979820,Still Waters,Still Waters,1970,60,"Adventure,Drama",7.1,8,7,writer,creator,1,22,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt12251669,That Undiscovered Country,That Undiscovered Country,1970,60,"Adventure,Drama",8.7,7,7,writer,creator,1,18,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt55911710,The Forest Primeval,The Forest Primeval,1970,60,"Adventure,Drama",9.1,11,7,writer,creator,1,23,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt17185985,The Gleam of the Eagle Mind,The Gleam of the Eagle Mind,1970,60,"Adventure,Drama",8.0,8,7,writer,creator,1,17,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt55857313,The Mary R,The Mary R,1970,60,"Adventure,Drama",8.7,9,6,writer,creator,1,25,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt65971667,The Mountain,The Mountain,1970,60,"Adventure,Drama",8.0,7,6,writer,creator,1,21,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt20361994,The NinetyNine Mile Circle,The NinetyNine Mile Circle,1970,60,"Adventure,Drama",8.9,9,8,writer,creator,1,24,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt90228344,Whats an Ark Without Centaurs,Whats an Ark Without Centaurs,1970,60,"Adventure,Drama",8.4,8,6,writer,creator,1,26,Denne Bart Petitclerc,1929,2006,"writer,miscellaneous,producer"
tt61669217,APickin An ASingin,APickin An ASingin,1970,60,"Adventure,Drama",8.7,10,8,producer,producer,1,16,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt88025845,Lucky Day,Lucky Day,1970,60,"Adventure,Drama",8.9,12,9,producer,producer,1,19,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt28814640,Mating Dance for Tender Grass,Mating Dance for Tender Grass,1970,60,"Adventure,Drama",8.7,8,8,producer,producer,1,20,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt75176279,Still Waters,Still Waters,1970,60,"Adventure,Drama",7.1,8,10,producer,producer,1,22,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt71671278,That Undiscovered Country,That Undiscovered Country,1970,60,"Adventure,Drama",8.7,7,8,producer,producer,1,18,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt44127876,The Forest Primeval,The Forest Primeval,1970,60,"Adventure,Drama",9.1,11,8,producer,producer,1,23,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt81584646,The Gleam of the Eagle Mind,The Gleam of the Eagle Mind,1970,60,"Adventure,Drama",8.0,8,8,producer,producer,1,17,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
