tt22614513,Border City,Border City,1951,30,"Family,Western",6.6,6,6,writer,screenplay,2,9,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt28787397,The Mary R,The Mary R,1970,60,"Adventure,Drama",8.7,9,8,producer,producer,1,25,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt99042139,The Mountain,The Mountain,1970,60,"Adventure,Drama",8.0,7,7,producer,producer,1,21,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt21662260,The NinetyNine Mile Circle,The NinetyNine Mile Circle,1970,60,"Adventure,Drama",8.9,9,9,producer,producer,1,24,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt74897133,Whats an Ark Without Centaurs,Whats an Ark Without Centaurs,1970,60,"Adventure,Drama",8.4,8,8,producer,producer,1,26,Robert H. Justman,1926,2008,"producer,assistant_director,visual_effects"
tt20183688,A Duel with Doom,A Duel with Doom,1970,60,Drama,6.8,8,7,writer,created by,1,18,Al C. Ward,1919,2009,"writer,producer,director"
tt67674903,A Matter of Tomorrow,A Matter of Tomorrow,1970,60,Drama,8.3,8,7,writer,created by,1,19,Al C. Ward,1919,2009,"writer,producer,director"
tt11565397,Accused,Accused,1970,60,Drama,7.3,8,7,writer,created by,2,12,Al C. Ward,1919,2009,"writer,producer,director"
tt55537913,Assailant,Assailant,1970,60,Drama,7.9,14,9,writer,created by,2,4,Al C. Ward,1919,2009,"writer,producer,director"
tt91345282,Brink of Doom,Brink of Doom,1970,60,Drama,9.0,13,7,writer,created by,2,1,Al C. Ward,1919,2009,"writer,producer,director"
tt31242972,Care Is No Cure,Care Is No Cure,1970,60,Drama,9.0,13,7,writer,created by,1,20,Al C. Ward,1919,2009,"writer,producer,director"
tt14186461,Crisis,Crisis,1970,60,Drama,8.6,7,7,writer,created by,2,13,Al C. Ward,1919,2009,"writer,producer,director"
tt51912854,Deadly Encounter,Deadly Encounter,1970,60,Drama,9.0,7,7,writer,created by,2,10,Al C. Ward,1919,2009,"writer,producer,director"
tt71959961,Death Grip,Death Grip,1970,60,Drama,9.2,10,6,writer,created by,2,8,Al C. Ward,1919,2009,"writer,producer,director"
tt44880757,Fright and Flight,Fright and Flight,1970,60,Drama,8.5,13,7,writer,created by,1,17,Al C. Ward,1919,2009,"writer,producer,director"
tt52218239,Ghetto Clinic,Ghetto Clinic,1970,60,Drama,7.6,11,7,writer,created by,2,6,Al C. Ward,1919,2009,"writer,producer,director"
tt40096143,His Brothers Keeper,His Brothers Keeper,1970,60,Drama,8.8,13,7,writer,created by,1,24,Al C. Ward,1919,2009,"writer,producer,director"
tt96754499,Junkie,Junkie,1970,60,Drama,6.8,9,7,writer,created by,2,3,Al C. Ward,1919,2009,"writer,producer,director"
tt78812317,Man at Bay,Man at Bay,1970,60,Drama,9.5,9,8,writer,created by,2,14,Al C. Ward,1919,2009,"writer,producer,director"
tt34189648,Moment of Decision,Moment of Decision,1970,60,Drama,8.5,12,7,writer,created by,1,15,Al C. Ward,1919,2009,"writer,producer,director"
tt80148033,Runaway,Runaway,1970,60,Drama,7.8,10,7,writer,created by,1,16,Al C. Ward,1919,2009,"writer,producer,director"
tt53386835,Scream of Silence,Scream of Silence,1970,60,Drama,8.6,9,7,writer,created by,2,7,Al C. Ward,1919,2009,"writer,producer,director"
tt96655494,The Clash,The Clash,1970,60,Drama,7.5,7,7,writer,created by,2,5,Al C. Ward,1919,2009,"writer,producer,director"
tt43912491,The Combatants,The Combatants,1970,60,Drama,8.6,12,7,writer,created by,1,22,Al C. Ward,1919,2009,"writer,producer,director"
tt59358934,The Deceived,The Deceived,1970,60,Drama,7.8,10,7,writer,created by,1,14,Al C. Ward,1919,2009,"writer,producer,director"
tt70965543,The Professional,The Professional,1970,60,Drama,9.2,9,7,writer,created by,1,21,Al C. Ward,1919,2009,"writer,producer,director"
tt91195218,The Rebel in White,The Rebel in White,1970,60,Drama,8.9,9,7,writer,created by,1,25,Al C. Ward,1919,2009,"writer,producer,director"
tt44522298,The Savage Image,The Savage Image,1970,60,Drama,7.5,7,7,writer,created by,2,15,Al C. Ward,1919,2009,"writer,producer,director"
tt76263459,Trial by Terror,Trial by Terror,1970,60,Drama,8.6,6,7,writer,creator,2,11,Al C. Ward,1919,2009,"writer,producer,director"
tt46307800,Undercurrent,Undercurrent,1970,60,Drama,8.6,11,7,writer,created by,2,2,Al C. Ward,1919,2009,"writer,producer,director"
tt60409159,Witch Hunt,Witch Hunt,1970,60,Drama,8.5,9,6,writer,created by,2,9,Al C. Ward,1919,2009,"writer,producer,director"
tt37052192,A Duel with Doom,A Duel with Doom,1970,60,Drama,6.8,8,6,writer,created by,1,18,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt98591823,A Matter of Tomorrow,A Matter of Tomorrow,1970,60,Drama,8.3,8,6,writer,created by,1,19,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt11595148,Accused,Accused,1970,60,Drama,7.3,8,6,writer,created by,2,12,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt15914023,Assailant,Assailant,1970,60,Drama,7.9,14,8,writer,created by,2,4,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt32543545,Brink of Doom,Brink of Doom,1970,60,Drama,9.0,13,6,writer,created by,2,1,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt31083713,Care Is No Cure,Care Is No Cure,1970,60,Drama,9.0,13,6,writer,created by,1,20,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt84925549,Crisis,Crisis,1970,60,Drama,8.6,7,6,writer,created by,2,13,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt80813241,Deadly Encounter,Deadly Encounter,1970,60,Drama,9.0,7,6,writer,created by,2,10,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt90319423,Death Grip,Death Grip,1970,60,Drama,9.2,10,5,writer,created by,2,8,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt15896748,Fright and Flight,Fright and Flight,1970,60,Drama,8.5,13,6,writer,created by,1,17,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt84904023,Ghetto Clinic,Ghetto Clinic,1970,60,Drama,7.6,11,6,writer,created by,2,6,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt63268999,His Brothers Keeper,His Brothers Keeper,1970,60,Drama,8.8,13,6,writer,created by,1,24,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt21092674,Junkie,Junkie,1970,60,Drama,6.8,9,6,writer,created by,2,3,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt45159738,Man at Bay,Man at Bay,1970,60,Drama,9.5,9,7,writer,created by,2,14,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt15560861,Moment of Decision,Moment of Decision,1970,60,Drama,8.5,12,6,writer,created by,1,15,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt90903238,Runaway,Runaway,1970,60,Drama,7.8,10,6,writer,created by,1,16,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt24973856,Scream of Silence,Scream of Silence,1970,60,Drama,8.6,9,6,writer,created by,2,7,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt79999147,The Clash,The Clash,1970,60,Drama,7.5,7,6,writer,created by,2,5,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt96012866,The Combatants,The Combatants,1970,60,Drama,8.6,12,6,writer,created by,1,22,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt71935894,The Deceived,The Deceived,1970,60,Drama,7.8,10,6,writer,created by,1,14,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt95625408,The Professional,The Professional,1970,60,Drama,9.2,9,6,writer,created by,1,21,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt41899095,The Rebel in White,The Rebel in White,1970,60,Drama,8.9,9,6,writer,created by,1,25,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt46238697,The Savage Image,The Savage Image,1970,60,Drama,7.5,7,6,writer,created by,2,15,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt39869712,Trial by Terror,Trial by Terror,1970,60,Drama,8.6,6,6,writer,creator,2,11,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt50300153,Undercurrent,Undercurrent,1970,60,Drama,8.6,11,6,writer,created by,2,2,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt54517374,Witch Hunt,Witch Hunt,1970,60,Drama,8.5,9,5,writer,created by,2,9,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt67580681,Married Alive,Married Alive,1970,60,Drama,7.8,9,6,writer,writer,2,39,John Mortimer,1923,2009,"writer,actor,producer"
tt14341816,Love and the DecisionLove and the Haunted House,Love and the DecisionLove and the Haunted House,1970,30,"Comedy,Romance",6.2,17,9,producer,producer,2,7,William P. D'Angelo,1932,2002,"producer,director,writer"
tt25457527,An Evening with Alistair Mundy,An Evening with Alistair Mundy,1970,60,"Action,Adventure,Crime",8.2,38,7,writer,writer,3,22,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt82276345,Project X,Project X,1970,60,"Action,Adventure,Crime",7.3,35,7,writer,writer,3,24,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt53497166,Situation Red,Situation Red,1970,60,"Action,Adventure,Crime",7.7,29,7,writer,writer,3,19,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt70407451,Ein Pfirsisch aus Kreta,Ein Pfirsisch aus Kreta,1971,24,"Action,Adventure,Crime",6.4,8,6,writer,written by,1,12,Bruno Hampel,1920,1996,"writer,actor"
tt86527552,Rechnung für Zimmer elf,Rechnung für Zimmer elf,1971,24,"Action,Adventure,Crime",6.4,9,6,writer,written by,1,4,Bruno Hampel,1920,1996,"writer,actor"
tt56134333,Klaviere nach Casablanca,Klaviere nach Casablanca,1971,24,"Action,Adventure,Crime",6.3,7,6,writer,written by,1,10,Bruno Hampel,1920,1996,"writer,actor"
tt38655363,Circle of Power,Circle of Power,1971,60,Drama,7.5,8,7,writer,created by,3,6,Al C. Ward,1919,2009,"writer,producer,director"
tt70554708,Conspiracy,Conspiracy,1971,60,Drama,8.8,10,7,writer,created by,3,13,Al C. Ward,1919,2009,"writer,producer,director"
tt91630016,Countdown,Countdown,1971,60,Drama,7.4,6,7,writer,created by,2,21,Al C. Ward,1919,2009,"writer,producer,director"
tt33629735,Double Jeopardy,Double Jeopardy,1971,60,Drama,8.9,9,7,writer,created by,3,4,Al C. Ward,1919,2009,"writer,producer,director"
tt60915060,Martyr,Martyr,1971,60,Drama,8.8,7,7,writer,created by,3,9,Al C. Ward,1919,2009,"writer,producer,director"
tt67101569,Secret Heritage,Secret Heritage,1971,60,Drama,9.8,6,6,writer,created by,2,19,Al C. Ward,1919,2009,"writer,producer,director"
tt47143018,Shock Part 1,Shock Part 1,1971,60,Drama,8.8,6,7,writer,created by,3,15,Al C. Ward,1919,2009,"writer,producer,director"
tt22201549,Suspected,Suspected,1971,60,Drama,9.3,7,7,writer,created by,3,10,Al C. Ward,1919,2009,"writer,producer,director"
tt95916344,The Albatross,The Albatross,1971,60,Drama,8.5,8,7,writer,created by,3,8,Al C. Ward,1919,2009,"writer,producer,director"
tt84254994,The Loser,The Loser,1971,60,Drama,8.4,6,7,writer,created by,3,11,Al C. Ward,1919,2009,"writer,producer,director"
tt27535596,The Nowhere Child,The Nowhere Child,1971,60,Drama,9.0,9,6,writer,created by,3,14,Al C. Ward,1919,2009,"writer,producer,director"
tt17178660,The Pawn,The Pawn,1971,60,Drama,8.2,6,7,writer,created by,3,12,Al C. Ward,1919,2009,"writer,producer,director"
tt48708444,The Shattered Man,The Shattered Man,1971,60,Drama,7.0,7,7,writer,created by,3,7,Al C. Ward,1919,2009,"writer,producer,director"
tt80092509,Web of Darkness,Web of Darkness,1971,60,Drama,7.5,10,6,writer,created by,2,17,Al C. Ward,1919,2009,"writer,producer,director"
tt92049043,Circle of Power,Circle of Power,1971,60,Drama,7.5,8,6,writer,created by,3,6,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt47508859,Conspiracy,Conspiracy,1971,60,Drama,8.8,10,6,writer,created by,3,13,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt69393430,Countdown,Countdown,1971,60,Drama,7.4,6,6,writer,created by,2,21,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt23713129,Double Jeopardy,Double Jeopardy,1971,60,Drama,8.9,9,6,writer,created by,3,4,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt53105086,Martyr,Martyr,1971,60,Drama,8.8,7,6,writer,created by,3,9,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt84107969,Secret Heritage,Secret Heritage,1971,60,Drama,9.8,6,5,writer,created by,2,19,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt37220257,Shock Part 1,Shock Part 1,1971,60,Drama,8.8,6,6,writer,created by,3,15,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt15166701,Suspected,Suspected,1971,60,Drama,9.3,7,6,writer,created by,3,10,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt97724366,The Albatross,The Albatross,1971,60,Drama,8.5,8,6,writer,created by,3,8,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt63782106,The Loser,The Loser,1971,60,Drama,8.4,6,6,writer,created by,3,11,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt47944742,The Nowhere Child,The Nowhere Child,1971,60,Drama,9.0,9,5,writer,created by,3,14,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt18349655,The Pawn,The Pawn,1971,60,Drama,8.2,6,6,writer,created by,3,12,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt12713542,The Shattered Man,The Shattered Man,1971,60,Drama,7.0,7,6,writer,created by,3,7,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt78636324,Web of Darkness,Web of Darkness,1971,60,Drama,7.5,10,5,writer,created by,2,17,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt27261233,Love and the Arctic StationLove and the Pulitzer PrizeLove and the Tattoo,Love and the Arctic StationLove and the Pulitzer PrizeLove and the Tattoo,1971,30,"Comedy,Romance",8.0,15,9,producer,producer,2,19,William P. D'Angelo,1932,2002,"producer,director,writer"
tt77858410,Love and the Bakers Half DozenLove and the New RoommateLove and the RugLove and the Second Time,Love and the Bakers Half DozenLove and the New RoommateLove and the RugLove and the Second Time,1971,30,"Comedy,Romance",7.2,19,8,producer,producer,2,20,William P. D'Angelo,1932,2002,"producer,director,writer"
tt44792193,Love and the DuelLove and the NoteLove and the Young Unmarrieds,Love and the DuelLove and the NoteLove and the Young Unmarrieds,1971,30,"Comedy,Romance",7.1,17,9,producer,producer,2,23,William P. D'Angelo,1932,2002,"producer,director,writer"
tt48296279,Suitable for Framing,Suitable for Framing,1971,30,"Comedy,Drama,Family",7.7,14,9,producer,producer,3,6,William P. D'Angelo,1932,2002,"producer,director,writer"
tt34275872,Welcome Back Miss Brown,Welcome Back Miss Brown,1971,30,"Comedy,Drama,Family",7.5,14,8,producer,producer,3,4,William P. D'Angelo,1932,2002,"producer,director,writer"
tt19914989,Americas Guest,Americas Guest,1971,30,"Comedy,Drama,Family",7.6,14,9,producer,producer,3,3,William P. D'Angelo,1932,2002,"producer,director,writer"
tt19741608,Dixons Raiders,Dixons Raiders,1971,30,"Comedy,Drama,Family",8.1,13,8,producer,producer,3,10,William P. D'Angelo,1932,2002,"producer,director,writer"
tt89602604,Hail and Farewell,Hail and Farewell,1971,30,"Comedy,Drama,Family",8.3,12,8,producer,producer,3,7,William P. D'Angelo,1932,2002,"producer,director,writer"
tt45775932,Hi Dad,Hi Dad,1971,30,"Comedy,Drama,Family",6.7,15,8,producer,producer,3,5,William P. D'Angelo,1932,2002,"producer,director,writer"
tt10545907,KWWH,KWWH,1971,30,"Comedy,Drama,Family",7.2,14,8,producer,producer,3,1,William P. D'Angelo,1932,2002,"producer,director,writer"
tt60314023,Stay Awhile Mr Dream Chaser,Stay Awhile Mr Dream Chaser,1971,30,"Comedy,Drama,Family",7.6,13,9,producer,producer,3,9,William P. D'Angelo,1932,2002,"producer,director,writer"
tt46168093,The Sins of the Fathers,The Sins of the Fathers,1971,30,"Comedy,Drama,Family",8.2,17,8,producer,producer,3,12,William P. D'Angelo,1932,2002,"producer,director,writer"
tt94255483,The Stutterer,The Stutterer,1971,30,"Comedy,Drama,Family",7.9,15,8,producer,producer,3,2,William P. D'Angelo,1932,2002,"producer,director,writer"
tt39342157,They Love Me They Love Not,They Love Me They Love Not,1971,30,"Comedy,Drama,Family",6.9,12,9,producer,producer,3,13,William P. D'Angelo,1932,2002,"producer,director,writer"
tt97150478,What Is a Man,What Is a Man,1971,30,"Comedy,Drama,Family",8.1,16,8,producer,producer,3,11,William P. D'Angelo,1932,2002,"producer,director,writer"
tt90432714,Who Is Benedict Arnold,Who Is Benedict Arnold,1971,30,"Comedy,Drama,Family",7.9,13,9,producer,producer,3,8,William P. D'Angelo,1932,2002,"producer,director,writer"
tt42200663,Alias Smith and Jones,Alias Smith and Jones,1971,74,Western,7.7,509,6,writer,teleplay,1,1,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt48588888,A Fistful of Diamonds,A Fistful of Diamonds,1971,50,Western,8.0,92,6,writer,created by,1,8,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt72832012,Dreadful Sorry Clementine,Dreadful Sorry Clementine,1971,60,Western,8.3,76,7,writer,created by,2,10,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt79179138,Everything Else You Can Steal,Everything Else You Can Steal,1971,60,Western,8.1,65,6,writer,created by,2,13,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt20156522,Exit from Wickenburg,Exit from Wickenburg,1971,50,Western,8.0,115,6,writer,created by,1,3,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt26613533,How to Rob a Bank in One Hard Lesson,How to Rob a Bank in One Hard Lesson,1971,60,Western,7.9,73,7,writer,created by,2,2,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt24062649,Jailbreak at Junction City,Jailbreak at Junction City,1971,60,Western,8.3,70,6,writer,created by,2,3,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt56298333,Journey from San Juan,Journey from San Juan,1971,50,Western,7.7,79,6,writer,created by,1,13,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt68491398,Miracle at Santa Marta,Miracle at Santa Marta,1971,60,Western,7.6,70,7,writer,created by,2,14,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt80232522,Never Trust an Honest Man,Never Trust an Honest Man,1971,50,Western,8.0,83,6,writer,created by,1,14,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt64026719,Night of the Red Dog,Night of the Red Dog,1971,60,Western,8.6,85,7,writer,created by,2,8,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt18703694,Return to Devils Hole,Return to Devils Hole,1971,50,Western,7.2,83,6,writer,created by,1,7,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt36415733,Shootout at Diablo Station,Shootout at Diablo Station,1971,60,Western,8.1,72,6,writer,created by,2,11,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt20301152,Six Strangers at Apache Springs,Six Strangers at Apache Springs,1971,60,Western,7.7,72,6,writer,created by,2,7,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt22231356,Smiler with a Gun,Smiler with a Gun,1971,60,Western,8.3,75,7,writer,created by,2,4,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt53158568,Something to Get Hung About,Something to Get Hung About,1971,60,Western,8.2,72,6,writer,created by,2,6,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt89938301,Stagecoach Seven,Stagecoach Seven,1971,50,Western,8.1,95,6,writer,created by,1,9,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt27318685,The Bounty Hunter,The Bounty Hunter,1971,60,Western,8.1,79,7,writer,created by,2,12,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt50167282,The Day They Hanged Kid Curry,The Day They Hanged Kid Curry,1971,75,Western,7.3,97,6,writer,created by,2,1,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt17921500,The 5th Victim,The 5th Victim,1971,50,Western,7.7,83,6,writer,created by,1,12,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt21256282,The Girl in Boxcar 3,The Girl in Boxcar 3,1971,50,Western,7.5,102,6,writer,created by,1,5,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt80854529,The Great Shell Game,The Great Shell Game,1971,50,Western,7.8,96,6,writer,created by,1,6,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt99247590,The Legacy of Charlie ORourke,The Legacy of Charlie ORourke,1971,51,Western,7.7,76,6,writer,created by,1,15,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt50474730,The Man Who Murdered Himself,The Man Who Murdered Himself,1971,51,Western,7.6,91,6,writer,created by,1,10,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt60070968,The McCreedy Bust,The McCreedy Bust,1971,50,Western,8.1,118,6,writer,created by,1,2,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt55638065,The Posse That Wouldnt Quit,The Posse That Wouldnt Quit,1971,60,Western,8.6,86,7,writer,created by,2,5,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt61728961,The Reformation of Harry Briscoe,The Reformation of Harry Briscoe,1971,60,Western,7.6,61,7,writer,created by,2,9,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt95049963,The Root of It All,The Root of It All,1971,50,Western,7.8,82,6,writer,created by,1,11,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt89893594,Wrong Train to Brimstone,Wrong Train to Brimstone,1971,50,Western,8.3,110,6,writer,created by,1,4,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt11679757,Flight to Nowhere,Flight to Nowhere,1972,60,Adventure,8.6,14,6,writer,creator,1,10,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt47162496,In Search of Midas,In Search of Midas,1972,60,Adventure,8.3,12,6,writer,creator,1,8,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt42817839,Live Men Tell Tales,Live Men Tell Tales,1972,60,Adventure,8.4,11,6,writer,creator,1,5,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt72589305,Moonrock,Moonrock,1972,60,Adventure,8.0,17,6,writer,creator,1,4,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt68029403,One of Our Probes Is Missing,One of Our Probes Is Missing,1972,60,Adventure,8.1,21,6,writer,creator,1,2,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt15486826,Operation Iceman,Operation Iceman,1972,60,Adventure,8.4,13,6,writer,creator,1,6,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt49982799,Short Circuit,Short Circuit,1972,60,Adventure,8.1,16,6,writer,creator,1,3,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt49326139,The Adonis File,The Adonis File,1972,60,Adventure,7.7,14,6,writer,creator,1,9,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt45247175,The Bullet,The Bullet,1972,60,Adventure,8.7,17,6,writer,creator,1,7,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt16127476,The Gold Machine,The Gold Machine,1972,60,Adventure,8.7,12,6,writer,creator,1,11,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt56808725,The Murrow Disappearance,The Murrow Disappearance,1972,60,Adventure,7.6,19,6,writer,creator,1,1,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt49248317,Today I Am a Freshman,Today I Am a Freshman,1972,26,"Comedy,Family",7.6,175,7,writer,written by,4,4,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt53469049,Expectant Papa,Expectant Papa,1972,23,"Animation,Comedy",7.3,11,5,writer,story,1,12,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt94318841,The Great Talent Raid,The Great Talent Raid,1972,24,Comedy,5.8,19,6,writer,written by,5,2,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt92438102,Marthas Last Hurrah,Marthas Last Hurrah,1972,30,Comedy,8.4,27,6,writer,written by,1,13,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt58131962,Today I Am a Freshman,Today I Am a Freshman,1972,26,"Comedy,Family",7.6,175,8,writer,written by,4,4,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt70651186,Expectant Papa,Expectant Papa,1972,23,"Animation,Comedy",7.3,11,6,writer,story,1,12,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt77093092,The Great Talent Raid,The Great Talent Raid,1972,24,Comedy,5.8,19,7,writer,written by,5,2,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
