tt22614513,Border City,Border City,1951,30,"Family,Western",6.6,6,6,writer,screenplay,2,9,William Raynor,1920,1994,"writer,miscellaneous,script_department"
tt43646627,Robot P Coltrane,Robot P Coltrane,1984,49,"Action,Comedy",7.0,129,8,writer,writer,7,4,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt51264138,The Fortune Tellers,The Fortune Tellers,1984,49,"Action,Comedy",6.7,126,9,producer,producer,6,22,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt75078516,The Ransom of Hazzard County,The Ransom of Hazzard County,1984,49,"Action,Comedy",7.6,126,9,producer,producer,6,20,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt73380959,Undercover Dukes Part One,Undercover Dukes Part One,1984,49,"Action,Comedy",8.1,143,8,writer,writer,6,16,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt13336561,Undercover Dukes Part Two,Undercover Dukes Part Two,1984,49,"Action,Comedy",8.0,133,8,writer,writer,6,17,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt22100021,Welcome Waylon Jennings,Welcome Waylon Jennings,1984,49,"Action,Comedy",7.9,145,8,writer,teleplay,7,2,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt36068002,Brennweite Tausend,Brennweite Tausend,1984,59,"Crime,Drama",8.1,25,6,writer,writer,8,9,Bruno Hampel,1920,1996,"writer,actor"
tt15801680,Reihe 7 Grab 11,Reihe 7 Grab 11,1984,59,"Crime,Drama",7.6,25,6,writer,writer,8,5,Bruno Hampel,1920,1996,"writer,actor"
tt60776149,Zwei Särge aus Florida,Zwei Särge aus Florida,1984,59,"Crime,Drama",7.7,25,6,writer,writer,8,2,Bruno Hampel,1920,1996,"writer,actor"
tt69569822,The Crackler,The Crackler,1984,51,"Crime,Drama,Mystery",7.6,92,6,writer,adapted by,1,10,Gerald Savory,1909,1996,"writer,producer,script_department"
tt49662358,The Last of the Midnight Gardeners,The Last of the Midnight Gardeners,1984,30,"Comedy,Drama,Horror",5.9,130,6,writer,dramatisation,7,6,Gerald Savory,1909,1996,"writer,producer,script_department"
tt15882431,A Change of Heart,A Change of Heart,1984,60,Drama,8.7,11,7,writer,developed for television by,6,1,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt63440386,A Fall to Grace,A Fall to Grace,1984,60,Drama,8.9,15,7,writer,developed for television by,6,7,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt30018918,A Little Knife Music,A Little Knife Music,1984,60,Drama,8.1,11,7,writer,developed for television by,5,14,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt95956214,Aunt Mildred Is Watching,Aunt Mildred Is Watching,1984,60,Drama,7.9,12,6,writer,developed for television by,5,22,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt88269499,Double Bubble,Double Bubble,1984,60,Drama,7.9,11,7,writer,developed for television by,6,10,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt88590627,Eternally Yours,Eternally Yours,1984,60,Drama,8.3,11,7,writer,developed for television by,6,4,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt62213281,I Do I Dont,I Do I Dont,1984,60,Drama,7.7,10,7,writer,creator,5,20,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt34243440,My Son the Doctor,My Son the Doctor,1984,60,Drama,9.0,11,7,writer,developed for television by,6,2,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt24086084,Of Cats Crashes and Creeps,Of Cats Crashes and Creeps,1984,60,Drama,6.4,11,7,writer,developed for television by,6,6,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt98647939,Play Your Hunch,Play Your Hunch,1984,60,Drama,8.0,9,7,writer,creator,5,13,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt97726718,School Nurse,School Nurse,1984,60,Drama,7.2,14,7,writer,developed for television by,6,5,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt16999267,Send in the Clowns,Send in the Clowns,1984,60,Drama,8.3,10,7,writer,developed for television by,5,16,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt37887671,Special Delivery,Special Delivery,1984,60,Drama,8.6,9,7,writer,developed for television by,5,12,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt55594910,The Jackpot Pays Off,The Jackpot Pays Off,1984,60,Drama,7.8,10,7,writer,developed for television by,5,19,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt33491339,This Gland Is Your Gland,This Gland Is Your Gland,1984,60,Drama,7.8,9,7,writer,developed for television by,5,17,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt61919569,Bojangles and the DancerDeuces Are Wild,Bojangles and the DancerDeuces Are Wild,1984,60,"Adventure,Family,Fantasy",7.4,39,8,writer,creator,7,21,Gene Levitt,1920,1999,"writer,producer,director"
tt12074282,Dark SecretThe Outrageous Mr Smith,Dark SecretThe Outrageous Mr Smith,1984,60,"Adventure,Family,Fantasy",7.7,46,6,writer,creator,7,15,Gene Levitt,1920,1999,"writer,producer,director"
tt20587930,Don Juans Last AffairFinal Adieu,Don Juans Last AffairFinal Adieu,1984,60,"Adventure,Family,Fantasy",6.2,39,8,writer,creator,7,20,Gene Levitt,1920,1999,"writer,producer,director"
tt40547152,Goin on HomeAmbitious Lady,Goin on HomeAmbitious Lady,1984,60,"Adventure,Family,Fantasy",5.5,37,8,writer,creator,7,10,Gene Levitt,1920,1999,"writer,producer,director"
tt81670413,Lady of the HouseMrs Brandells Favorites,Lady of the HouseMrs Brandells Favorites,1984,60,"Adventure,Family,Fantasy",6.3,41,7,writer,creator,7,14,Gene Levitt,1920,1999,"writer,producer,director"
tt21324308,Ladies ChoiceSkin Deep,Ladies ChoiceSkin Deep,1984,60,"Adventure,Family,Fantasy",6.6,39,7,writer,creator,7,13,Gene Levitt,1920,1999,"writer,producer,director"
tt91124396,Lost and FoundDick Turpins Last Ride,Lost and FoundDick Turpins Last Ride,1984,60,"Adventure,Family,Fantasy",7.5,41,7,writer,creator,7,19,Gene Levitt,1920,1999,"writer,producer,director"
tt27007342,Mermaid and the MatchmakerThe Obsolete Man,Mermaid and the MatchmakerThe Obsolete Man,1984,60,"Adventure,Family,Fantasy",7.7,40,7,writer,creator,7,18,Gene Levitt,1920,1999,"writer,producer,director"
tt29391611,Baby on DemandThe Last Dogfight,Baby on DemandThe Last Dogfight,1984,60,"Adventure,Family,Fantasy",7.0,37,6,writer,creator,7,16,Gene Levitt,1920,1999,"writer,producer,director"
tt10390075,Surrogate MotherThe Ideal Woman,Surrogate MotherThe Ideal Woman,1984,60,"Adventure,Family,Fantasy",6.6,38,7,writer,creator,7,22,Gene Levitt,1920,1999,"writer,producer,director"
tt51836336,Games People PlayThe Sweet Life,Games People PlayThe Sweet Life,1984,60,"Adventure,Family,Fantasy",7.2,41,9,writer,creator,7,11,Gene Levitt,1920,1999,"writer,producer,director"
tt69507799,Awakening of LoveThe Imposter,Awakening of LoveThe Imposter,1984,60,"Adventure,Family,Fantasy",6.9,39,6,writer,creator,7,17,Gene Levitt,1920,1999,"writer,producer,director"
tt50505876,The High Cost of LovingTo Fly with Eagles,The High Cost of LovingTo Fly with Eagles,1984,60,"Adventure,Family,Fantasy",6.5,40,7,writer,creator,7,12,Gene Levitt,1920,1999,"writer,producer,director"
tt84041719,Pilot,Pilot,1984,88,"Action,Adventure,Drama",7.7,128,6,writer,written by,1,0,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt45492563,Club Ten,Club Ten,1984,47,"Adventure,Comedy,Crime",7.6,25,6,writer,created by,1,13,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt52093123,Death by Design,Death by Design,1984,48,"Adventure,Comedy,Crime",7.4,30,6,writer,created by,1,12,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt15545441,Flashes and Ashes,Flashes and Ashes,1984,48,"Adventure,Comedy,Crime",7.0,32,6,writer,created by,1,6,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt61450293,Murder MTV,Murder MTV,1984,48,"Adventure,Comedy,Crime",7.2,36,6,writer,created by,1,9,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt53421752,Murder Take One,Murder Take One,1984,47,"Adventure,Comedy,Crime",7.0,30,6,writer,created by,1,10,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt70027717,Renegade Run,Renegade Run,1984,48,"Adventure,Comedy,Crime",7.1,33,6,writer,created by,1,8,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt99816523,Ships in the Night,Ships in the Night,1984,49,"Adventure,Comedy,Crime",7.0,36,6,writer,created by,1,4,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt85611736,The Biggest Game in Town,The Biggest Game in Town,1984,48,"Adventure,Comedy,Crime",7.2,30,6,writer,created by,1,7,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt84017136,Unreasonable Facsimile,Unreasonable Facsimile,1984,48,"Adventure,Comedy,Crime",7.2,33,6,writer,created by,1,5,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt84621073,Zippers,Zippers,1984,46,"Adventure,Comedy,Crime",7.3,32,6,writer,created by,1,11,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt63151144,Murder in Malibu,Murder in Malibu,1984,60,"Action,Adventure,Drama",7.0,9,6,writer,created by,1,8,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt46117950,Sudden Exposure,Sudden Exposure,1984,60,"Action,Adventure,Drama",7.7,18,6,writer,created by,1,4,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt31395314,Writers Block,Writers Block,1984,60,"Action,Adventure,Drama",6.8,9,6,writer,created by,1,7,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt16645564,King of the Cowboys,King of the Cowboys,1984,60,"Action,Adventure,Comedy",7.6,63,6,writer,created by,3,19,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt85726244,Losers Weepers Part 1,Losers Weepers Part 1,1984,60,"Action,Adventure,Comedy",7.5,43,6,writer,created by,4,1,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt37088822,Losers Weepers Part 2,Losers Weepers Part 2,1984,60,"Action,Adventure,Comedy",7.2,38,6,writer,created by,4,2,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt53974700,October the 31st,October the 31st,1984,60,"Action,Adventure,Comedy",7.1,48,6,writer,created by,4,7,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt74482648,Prisoner,Prisoner,1984,60,"Action,Adventure,Comedy",7.1,40,6,writer,created by,4,4,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt47067724,Rabbits Feet,Rabbits Feet,1984,60,"Action,Adventure,Comedy",6.9,47,6,writer,created by,3,16,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt13611281,Stranger Than Fiction,Stranger Than Fiction,1984,60,"Action,Adventure,Comedy",7.2,46,6,writer,created by,4,3,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt72518988,Terror U,Terror U,1984,60,"Action,Adventure,Comedy",7.0,42,6,writer,created by,4,5,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt36983138,Undersea Odyssey,Undersea Odyssey,1984,60,"Action,Adventure,Comedy",7.0,43,6,writer,created by,3,21,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt32861128,A Good Knights Work,A Good Knights Work,1984,49,"Action,Crime,Drama",7.0,240,6,writer,created by,2,20,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt33006909,A Knight in Shining Armor,A Knight in Shining Armor,1984,49,"Action,Crime,Drama",6.5,249,6,writer,created by,2,13,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt80386262,Big Iron,Big Iron,1984,49,"Action,Crime,Drama",6.8,226,6,writer,created by,2,24,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt13423484,Dead of Knight,Dead of Knight,1984,48,"Action,Crime,Drama",7.3,214,6,writer,created by,3,9,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt42732327,Diamonds Arent a Girls Best Friend,Diamonds Arent a Girls Best Friend,1984,49,"Action,Crime,Drama",6.7,243,6,writer,created by,2,14,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt71500651,Goliath Returns,Goliath Returns,1984,97,"Action,Crime,Drama",7.4,270,6,writer,creator,2,18,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt16817708,Halloween Knight,Halloween Knight,1984,48,"Action,Crime,Drama",7.6,304,6,writer,created by,3,5,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt87888793,KITT vs KARR,KITT vs KARR,1984,48,"Action,Crime,Drama",8.0,382,6,writer,created by,3,6,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt18800727,Knight in Disgrace,Knight in Disgrace,1984,48,"Action,Crime,Drama",7.4,236,6,writer,created by,3,8,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt42356537,Knight of the Chameleon,Knight of the Chameleon,1984,48,"Action,Crime,Drama",6.9,219,6,writer,created by,3,11,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt97894285,Knight of the Drones,Knight of the Drones,1984,96,"Action,Crime,Drama",7.4,265,6,writer,created by,3,1,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt20736619,Knights of the Fast Lane,Knights of the Fast Lane,1984,48,"Action,Crime,Drama",7.2,236,6,writer,created by,3,4,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt77773269,Let It Be Me,Let It Be Me,1984,49,"Action,Crime,Drama",6.7,267,6,writer,creator,2,23,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt11002758,Lost Knight,Lost Knight,1984,48,"Action,Crime,Drama",7.1,239,6,writer,created by,3,10,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt78201833,Mouth of the Snake,Mouth of the Snake,1984,97,"Action,Crime,Drama",6.7,268,6,writer,created by,2,21,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt23646224,Race for Life,Race for Life,1984,49,"Action,Crime,Drama",6.9,252,6,writer,created by,2,16,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt94029738,Speed Demons,Speed Demons,1984,49,"Action,Crime,Drama",6.7,229,6,writer,created by,2,17,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt96630663,The Ice Bandits,The Ice Bandits,1984,48,"Action,Crime,Drama",6.9,213,6,writer,created by,3,3,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt39439435,The Rotten Apples,The Rotten Apples,1984,48,"Action,Crime,Drama",6.8,225,6,writer,created by,3,7,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt82420059,WhiteLine Warriors,WhiteLine Warriors,1984,49,"Action,Crime,Drama",7.1,230,6,writer,created by,2,15,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt72323929,Blind Justice,Blind Justice,1984,48,"Action,Adventure,Crime",7.8,220,7,writer,created by,5,7,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt38378419,Dream a Little Dream,Dream a Little Dream,1984,48,"Action,Adventure,Crime",7.3,251,6,writer,created by,4,20,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt71940007,Echoes of the Mind Part 1,Echoes of the Mind Part 1,1984,47,"Action,Adventure,Crime",8.0,305,7,writer,creator,5,1,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt74717982,Echoes of the Mind Part 2,Echoes of the Mind Part 2,1984,48,"Action,Adventure,Crime",8.0,296,7,writer,created by,5,2,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt58749203,Fragments,Fragments,1984,48,"Action,Adventure,Crime",7.4,230,7,writer,created by,5,6,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt81423576,Holmes Is Where the Heart Is,Holmes Is Where the Heart Is,1984,48,"Action,Adventure,Crime",8.0,266,7,writer,created by,4,18,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt36970649,I Witness,I Witness,1984,48,"Action,Adventure,Crime",8.0,253,7,writer,created by,4,21,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt23581727,Jororo Farewell,Jororo Farewell,1984,48,"Action,Adventure,Crime",7.0,256,7,writer,created by,4,11,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt32969147,Kiss of the Sabre,Kiss of the Sabre,1984,48,"Action,Adventure,Crime",6.9,240,7,writer,created by,5,11,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt33516090,Let the Punishment Fit the Crime,Let the Punishment Fit the Crime,1984,48,"Action,Adventure,Crime",7.3,231,6,writer,created by,4,17,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt99585192,Luther Gillis File 001,Luther Gillis File 001,1984,48,"Action,Adventure,Crime",7.7,222,7,writer,creator,5,10,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt80325529,Macs Back,Macs Back,1984,48,"Action,Adventure,Crime",7.7,265,7,writer,creator,5,3,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt58428588,Murder 101,Murder 101,1984,48,"Action,Adventure,Crime",8.2,250,7,writer,creator,5,8,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt12773889,No More Mr Nice Guy,No More Mr Nice Guy,1984,48,"Action,Adventure,Crime",7.4,243,7,writer,created by,4,13,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt44023385,On Face Value,On Face Value,1984,48,"Action,Adventure,Crime",7.9,264,7,writer,created by,4,19,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt37348368,Paradise Blues,Paradise Blues,1984,48,"Action,Adventure,Crime",7.1,250,7,writer,created by,4,15,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt17894998,Rembrandts Girl,Rembrandts Girl,1984,60,"Action,Adventure,Crime",7.4,270,7,writer,creator,4,14,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt46776915,The Case of the Red Faced Thespian,The Case of the Red Faced Thespian,1984,48,"Action,Adventure,Crime",7.9,279,7,writer,created by,4,12,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt65981462,The Legacy of Garwood Huddle,The Legacy of Garwood Huddle,1984,48,"Action,Adventure,Crime",7.6,246,7,writer,creator,5,4,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt61728736,The Return of Luther Gillis,The Return of Luther Gillis,1984,48,"Action,Adventure,Crime",7.2,251,7,writer,created by,4,16,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt38386154,Enos and Daisys Wedding,Enos and Daisys Wedding,1985,49,"Action,Comedy",7.9,146,7,writer,teleplay,7,16,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt86599378,The Haunting of JD Hogg,The Haunting of JD Hogg,1985,49,"Action,Comedy",7.6,131,7,writer,writer,7,13,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt22046488,Die Angst des Apothekers,Die Angst des Apothekers,1985,59,"Crime,Drama",8.3,26,6,writer,writer,9,11,Bruno Hampel,1920,1996,"writer,actor"
tt45727333,Die Tote in der Sauna,Die Tote in der Sauna,1985,55,"Crime,Drama",7.3,23,6,writer,writer,9,7,Bruno Hampel,1920,1996,"writer,actor"
tt78265586,Eine Tote auf Safari,Eine Tote auf Safari,1985,59,"Crime,Drama",8.1,27,6,writer,writer,9,1,Bruno Hampel,1920,1996,"writer,actor"
tt53300834,Flüstermord,Flüstermord,1985,59,"Crime,Drama",7.8,21,6,writer,writer,9,3,Bruno Hampel,1920,1996,"writer,actor"
tt65775427,Gemischtes Doppel,Gemischtes Doppel,1985,59,"Crime,Drama",7.6,23,6,writer,writer,9,4,Bruno Hampel,1920,1996,"writer,actor"
tt87530863,Battle Stations,Battle Stations,1985,51,Comedy,8.3,26,7,writer,dramatised by,1,2,Gerald Savory,1909,1996,"writer,producer,script_department"
tt72354502,Lobster Pots,Lobster Pots,1985,52,Comedy,8.4,27,7,writer,dramatised by,1,4,Gerald Savory,1909,1996,"writer,producer,script_department"
tt57268925,The Italian Connection,The Italian Connection,1985,51,Comedy,8.5,23,7,writer,dramatised by,1,3,Gerald Savory,1909,1996,"writer,producer,script_department"
tt92298609,The Owl and the Pussycat,The Owl and the Pussycat,1985,51,Comedy,8.3,25,7,writer,dramatised by,1,5,Gerald Savory,1909,1996,"writer,producer,script_department"
tt10658619,The Village Fete,The Village Fete,1985,49,Comedy,7.5,31,7,writer,dramatised by,1,1,Gerald Savory,1909,1996,"writer,producer,script_department"
tt43501605,A False Start,A False Start,1985,60,Drama,8.4,9,6,writer,developed for television by,6,19,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt91715173,All of Me,All of Me,1985,60,Drama,8.7,10,7,writer,developed for television by,6,23,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt45182804,All the Kings Horses,All the Kings Horses,1985,60,Drama,7.8,9,7,writer,developed for television by,6,21,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt87651482,Bad Breaks,Bad Breaks,1985,60,Drama,7.3,13,7,writer,developed for television by,6,16,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt22780420,Billboard Barney,Billboard Barney,1985,60,Drama,7.6,13,7,writer,developed for television by,7,9,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt67411627,Buckaroo Bob Rides Again,Buckaroo Bob Rides Again,1985,60,Drama,7.8,9,7,writer,developed for television by,6,13,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt48533505,Game of Hearts Part 1,Game of Hearts Part 1,1985,60,Drama,6.3,11,7,writer,developed for television by,7,1,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt25888143,Game of Hearts Part 2,Game of Hearts Part 2,1985,60,Drama,6.5,11,7,writer,developed for television by,7,2,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt99069691,High Time,High Time,1985,60,Drama,8.2,9,7,writer,developed for television by,6,17,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt82924503,Hot Shot,Hot Shot,1985,60,Drama,6.0,10,7,writer,developed for television by,7,3,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt12612720,In the Eyes of the Beholder,In the Eyes of the Beholder,1985,60,Drama,8.2,9,7,writer,developed for television by,6,20,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt29334668,Just Around the Coroner,Just Around the Coroner,1985,60,Drama,5.4,12,7,writer,developed for television by,7,4,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt86381190,Long Ago and Far Away,Long Ago and Far Away,1985,60,Drama,8.2,9,7,writer,developed for television by,6,11,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt50712764,Love Thy Neighbor,Love Thy Neighbor,1985,60,Drama,8.5,11,7,writer,developed for television by,6,14,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt92285933,Muddle of the Knight,Muddle of the Knight,1985,60,Drama,8.4,9,7,writer,developed for television by,6,12,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt47612733,So Little Gone,So Little Gone,1985,60,Drama,8.6,9,7,writer,creator,6,15,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt89099712,The Second Best Man,The Second Best Man,1985,60,Drama,5.7,12,7,writer,developed for television by,7,8,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt64005961,The Unholy Ghost,The Unholy Ghost,1985,60,Drama,8.0,9,7,writer,developed for television by,6,18,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt33005666,The Wunderkind,The Wunderkind,1985,60,Drama,7.9,12,7,writer,developed for television by,7,6,Frank Glicksman,1921,1984,"writer,producer,miscellaneous"
tt11309725,A Fistful of Lire,A Fistful of Lire,1985,60,"Action,Adventure,Comedy",7.7,40,6,writer,created by,5,4,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt11704182,Her Bodyguard,Her Bodyguard,1985,60,"Action,Adventure,Comedy",6.9,42,6,writer,created by,4,14,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt39120858,Burial Ground,Burial Ground,1985,49,"Action,Crime,Drama",6.5,204,6,writer,created by,4,5,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt55131252,Buy Out,Buy Out,1985,48,"Action,Crime,Drama",6.9,222,6,writer,created by,3,15,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt23678494,Circus Knights,Circus Knights,1985,49,"Action,Crime,Drama",7.0,204,6,writer,created by,3,22,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt41418829,Custom Made Killer,Custom Made Killer,1985,48,"Action,Crime,Drama",7.1,206,6,writer,created by,3,12,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt44902635,Junk Yard Dog,Junk Yard Dog,1985,48,"Action,Crime,Drama",7.3,247,6,writer,created by,3,14,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt25962560,KITTnap,KITTnap,1985,49,"Action,Crime,Drama",6.9,225,6,writer,created by,4,3,Glen A. Larson,1937,2014,"writer,producer,music_department"
